resolved_release	aliases	bacterial_taxonomy	archaeal_taxonomy	is_latest
80.0	80,80.0,release80,release80/80.0	bac_taxonomy_r80.tsv		false
83.0	83,83.0,release83,release83/83.0	bac_taxonomy_r83.tsv		false
86.0	86,86.0,release86,release86/86.0	bac_taxonomy_r86.tsv	arc_taxonomy_r86.tsv	false
89.0	89,89.0,release89,release89/89.0	bac120_taxonomy_r89.tsv	ar122_taxonomy_r89.tsv	false
95.0	95,95.0,release95,release95/95.0	bac120_taxonomy_r95.tsv	ar122_taxonomy_r95.tsv	false
202.0	202,202.0,release202,release202/202.0	bac120_taxonomy_r202.tsv	ar122_taxonomy_r202.tsv	false
207.0	207,207.0,release207,release207/207.0	bac120_taxonomy_r207.tsv	ar53_taxonomy_r207.tsv	false
214.0	214,214.0,release214,release214/214.0	bac120_taxonomy_r214.tsv	ar53_taxonomy_r214.tsv	false
220.0	220,220.0,release220,release220/220.0	bac120_taxonomy_r220.tsv	ar53_taxonomy_r220.tsv	false
226.0	226,226.0,release226,release226/226.0,latest	bac120_taxonomy_r226.tsv	ar53_taxonomy_r226.tsv	true
